ticker,cik,eligible_filings
AAL,0000006201,157
AAP,0001158449,60
ACGL,0000947484,74
ALK,0000766421,144
BIO,0000012208,56
BLDR,0001316835,77
BRO,0000079282,60
BWA,0000908255,99
BX,0001393818,55
CAG,0000023217,53
COTY,0001024305,64
CSGP,0001057352,57
DELL,0001571996,59
EMN,0000915389,52
ENPH,0001463101,50
EQT,0000033213,87
ETSY,0001370637,52
EXE,0000895126,87
FBIN,0001519751,60
FDS,0001013237,58
FIX,0001035983,91
FMC,0000037785,61
GAP,0000039911,70
GDDY,0001609711,53
HRB,0000012659,55
HUBB,0000048898,53
ILMN,0001110803,64
IPGP,0001111928,51
KDP,0001418135,60
KKR,0001404912,100
KMX,0001170010,51
LEG,0000058492,67
LKQ,0001065696,71
LULU,0001397187,60
LUMN,0000018926,66
MKTX,0001278021,58
MOH,0001179929,119
MRNA,0001682852,82
NWL,0000814453,64
ON,0001097864,60
PAYC,0001590955,53
PCG,0001004980,106
PENN,0000921738,63
PODD,0001145197,75
POOL,0000945841,90
PTC,0000857005,59
SEDG,0001419612,55
SLG,0001040971,53
SMCI,0001375365,66
STLD,0001022671,70
TRMB,0000864749,57
UA,0001336917,53
UNM,0000005513,54
VEEV,0001393052,51
VFC,0000103379,69
VICI,0001705696,72
VNO,0000899689,89
VRT,0001674101,52
VST,0001692819,68
XRAY,0000818479,74
