panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
5c00c61eaf7deec599cbd4723607f7b9afe410fb12f86f848acb85f6984df149,GILD,0000882095,2011-04-20T20:26:26Z,2011-04-20T20:26:26Z,SEC_8K_GUIDANCE,guidance_lower_bound,73,PERCENT,0d80e8f5402b25d9f8464aceca37d17b29520dd868b4f31e50b73a6797eacb3a,https://www.sec.gov/Archives/edgar/data/882095/000119312511103724/dex991.htm,f88b6ade15b1b202825a90ae1a11ffb60a02992d3fdb6265e71250a15dcadcae,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103724"",""accounting_basis"":""GAAP"",""fiscal_period"":""FY2011"",""metric"":""MARGIN"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
0a9388daadc8b910aca758c8740053f3de725779a4b73eccb1c3ed9848031b5f,GILD,0000882095,2011-04-20T20:26:26Z,2011-04-20T20:26:26Z,SEC_8K_GUIDANCE,guidance_midpoint,74,PERCENT,0d80e8f5402b25d9f8464aceca37d17b29520dd868b4f31e50b73a6797eacb3a,https://www.sec.gov/Archives/edgar/data/882095/000119312511103724/dex991.htm,f88b6ade15b1b202825a90ae1a11ffb60a02992d3fdb6265e71250a15dcadcae,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103724"",""accounting_basis"":""GAAP"",""fiscal_period"":""FY2011"",""metric"":""MARGIN"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
d556ead7a441b31fddbe6233fadd32806b119074e441e93008159d8037ebe63c,GILD,0000882095,2011-04-20T20:26:26Z,2011-04-20T20:26:26Z,SEC_8K_GUIDANCE,guidance_upper_bound,75,PERCENT,0d80e8f5402b25d9f8464aceca37d17b29520dd868b4f31e50b73a6797eacb3a,https://www.sec.gov/Archives/edgar/data/882095/000119312511103724/dex991.htm,f88b6ade15b1b202825a90ae1a11ffb60a02992d3fdb6265e71250a15dcadcae,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103724"",""accounting_basis"":""GAAP"",""fiscal_period"":""FY2011"",""metric"":""MARGIN"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
3c124bbaa6bafb7c1760cb3c40485acd2d872efdf8f9283dc96fe6c1f5896fe5,GILD,0000882095,2011-04-20T20:26:26Z,2011-04-20T20:26:26Z,SEC_8K_GUIDANCE,guidance_lower_bound,74,PERCENT,872e7460f65537ff0f4de2d8657cdc0a82e6dd50879e2e06b91b5b663993a498,https://www.sec.gov/Archives/edgar/data/882095/000119312511103724/dex991.htm,f88b6ade15b1b202825a90ae1a11ffb60a02992d3fdb6265e71250a15dcadcae,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103724"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2011"",""metric"":""MARGIN"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
de477b9e7566897222e9e33b60394eeea43cc247dace57e907f9f95a1f5c5dde,GILD,0000882095,2011-04-20T20:26:26Z,2011-04-20T20:26:26Z,SEC_8K_GUIDANCE,guidance_midpoint,75,PERCENT,872e7460f65537ff0f4de2d8657cdc0a82e6dd50879e2e06b91b5b663993a498,https://www.sec.gov/Archives/edgar/data/882095/000119312511103724/dex991.htm,f88b6ade15b1b202825a90ae1a11ffb60a02992d3fdb6265e71250a15dcadcae,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103724"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2011"",""metric"":""MARGIN"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
eaaaf83258a800228a236c3265c9d7a1a955ab673ec19ed125d4599a681f4ac0,GILD,0000882095,2011-04-20T20:26:26Z,2011-04-20T20:26:26Z,SEC_8K_GUIDANCE,guidance_upper_bound,76,PERCENT,872e7460f65537ff0f4de2d8657cdc0a82e6dd50879e2e06b91b5b663993a498,https://www.sec.gov/Archives/edgar/data/882095/000119312511103724/dex991.htm,f88b6ade15b1b202825a90ae1a11ffb60a02992d3fdb6265e71250a15dcadcae,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103724"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2011"",""metric"":""MARGIN"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
f23ebd22047e78b9963f2d7f6f4f5e3a3d0d7d96e505ae90c01291275ab7872c,MAR,0001048286,2011-04-20T21:07:57Z,2011-04-20T21:07:57Z,SEC_8K_GUIDANCE,guidance_lower_bound,1.35,USD_PER_SHARE,2474521bfe7532b5ba650d35481ee0616fd1f0c7028b8777cbce44a67b5a8f02,https://www.sec.gov/Archives/edgar/data/1048286/000119312511103828/dex99.htm,726f6a5e159188b7b43b5b9f6d77e3fc4366ff78adbf0748458f8366fd29672a,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103828"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
d8380bf5ba5f6fb4a312ef859248801cc03f734c9eae0d0f579effa67b8b5669,MAR,0001048286,2011-04-20T21:07:57Z,2011-04-20T21:07:57Z,SEC_8K_GUIDANCE,guidance_midpoint,1.4,USD_PER_SHARE,2474521bfe7532b5ba650d35481ee0616fd1f0c7028b8777cbce44a67b5a8f02,https://www.sec.gov/Archives/edgar/data/1048286/000119312511103828/dex99.htm,726f6a5e159188b7b43b5b9f6d77e3fc4366ff78adbf0748458f8366fd29672a,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103828"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
4e2600c87c71b50ce80967e43e684f1e265f0ef44aa3f879b2b15654288c0e05,MAR,0001048286,2011-04-20T21:07:57Z,2011-04-20T21:07:57Z,SEC_8K_GUIDANCE,guidance_upper_bound,1.45,USD_PER_SHARE,2474521bfe7532b5ba650d35481ee0616fd1f0c7028b8777cbce44a67b5a8f02,https://www.sec.gov/Archives/edgar/data/1048286/000119312511103828/dex99.htm,726f6a5e159188b7b43b5b9f6d77e3fc4366ff78adbf0748458f8366fd29672a,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-103828"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
74836eb01e2879b566b3fc6d2c210ada8ce93a9dfca5bcbe877268d4603cec8b,TT,0001466258,2011-07-21T13:05:13Z,2011-07-21T13:05:13Z,SEC_8K_GUIDANCE,guidance_lower_bound,2.9,USD_PER_SHARE,c8b416f4f67f192594ab286e9cbbee3b6a8b327cfd2ae7d7602d9a5e0a3c1778,https://www.sec.gov/Archives/edgar/data/1466258/000119312511193139/dex991.htm,17e2a4513ea868d51d2d9248dab89c9e7825d3243822abb5dac75a189e0f01c0,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-193139"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
