atomicTransactionId,accessionNumber,sourceQuarter,transactionTable,transactionKey,isDerivative,transactionDate,transactionCode,economicClass,economicGroup,securityTitle,equitySwapInvolved,transactionShares,transactionPricePerShare,acquiredDisposedCode,sharesOwnedFollowingTransaction,directOrIndirectOwnership,natureOfOwnership,footnoteIds,referencedFootnoteText,reportingOwnerCiks,issuerCik,filingDate,reportingOwnerCik,reportingOwnerName,relationship,officerTitle,routineStatus,ownerEventId
a8dfe5847712d42c010583b34de9d883083f3e54dcd4dedf1217e4bd10e8cf6f,0001179110-18-003061,2018Q1,NONDERIV_TRANS,952608,False,2018-02-27,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,14.0,60.61,A,6945962.0,D,,,,0000902132,0000001800,2018-02-28,0000902132,STARKS DANIEL J,Director,,UNKNOWN_WARMUP,e299a77276a60f36a91e5ee7f02628fef95c08527d638b8645704b58c76e2a98
59ae9a89b77bb37a1e879b355ae9514ccc241997bffc9a8a4490ff7ee8a3cead,0001179110-18-003062,2018Q1,NONDERIV_TRANS,988601,False,2018-02-27,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,800.0,60.79,A,7006239.0,D,,,,0000902132,0000001800,2018-02-28,0000902132,STARKS DANIEL J,Director,,UNKNOWN_WARMUP,74ad8b2f039f48e7bf01966985ddbd41dc2288307cff5362daf72a21240a8633
a318842b64c1eff200b949bdb5f096fa5cf6b283521d2601ce788e1c7b3c5cea,0001179110-18-003063,2018Q1,NONDERIV_TRANS,884560,False,2018-02-27,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,400.0,60.87,A,7013239.0,D,,,,0000902132,0000001800,2018-02-28,0000902132,STARKS DANIEL J,Director,,UNKNOWN_WARMUP,b5a818b9ee3e021be5c33e3ae6a9a807d681b344cfedced330914e16f9f5ee9a
a812663baefaacaf0b5461ff1a0bdc4e1bbca8f32a7f74c196ec416bb1a05fbf,0000902132-26-000003,2026Q1,NONDERIV_TRANS,8864262,False,2026-02-04,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,5033.0,108.33,A,6738817.0,D,,F2,"[F2] The price reported in Column 4 is a weighted average price. These shares were sold in multiple transactions at prices ranging from $107.7700 to $108.7150, inclusive. The reporting person undertakes to provide to Abbott Laboratories, any security holder of Abbott Laboratories, or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares sold at each separate price within the ranges set forth in this footnote.",0000902132,0000001800,2026-02-06,0000902132,STARKS DANIEL J,Director,,NON_ROUTINE_CANDIDATE,544f24f25c0b11e845f8dc743d0dd0f663de4f871bc955852c7a48e8e5e86e51
d366e089e4e44713d8cf021670407722005c631e08632d609cbeb3b4a88cdbed,0000902132-26-000005,2026Q2,NONDERIV_TRANS,8957571,False,2026-04-27,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,10000.0,92.65,A,6751103.0,D,,F2,"[F2] The price reported in Column 4 is a weighted average price. These shares were sold in multiple transactions at prices ranging from $92.43 to $93.04, inclusive. The reporting person undertakes to provide to Abbott Laboratories, any security holder of Abbott Laboratories, or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares sold at each separate price within the ranges set forth in this footnote.",0000902132,0000001800,2026-04-28,0000902132,STARKS DANIEL J,Director,,NON_ROUTINE_CANDIDATE,4dd22b3d4fd9973b1021f1685c1413853d1ebb72992a4d2caf089a14f6efd5f7
b8a14285c3cdd72f88c52046f57d63fb2ff90d228b60c50228390ca5e624ed2e,0001179110-13-001807,2013Q1,NONDERIV_TRANS,2381703,False,2013-02-01,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,100.0,33.83,A,28126.0,D,,,,0001171797,0000001800,2013-02-04,0001171797,OSBORN WILLIAM A,Director,,UNKNOWN_WARMUP,5d526815999ba60167a4eedb78a8538d4cff83a9f3a5f2561a8a7a84a263c5b7
cbe0acb0a0281dd8e10dc7dda95524c2c71c2f6c4c8e2f137a8cd942cabc61bd,0001179110-17-011737,2017Q3,NONDERIV_TRANS,1156161,False,2017-08-14,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,1185.0,48.96,A,22967.0,D,,,,0001188983,0000001800,2017-08-22,0001188983,LIDDY EDWARD M,Director,,UNKNOWN_WARMUP,45b2fc6591fb63c12c464d4726281301866ddeaadfa03d4e2072576a9a83b4a4
065678862aa4d0a5acc7d30b3c8594985b89ee0de7517762a4042c249ea40f9b,0001179110-19-005145,2019Q2,NONDERIV_TRANS,819226,False,2019-04-22,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,2000.0,73.4,A,52562.0,D,,,,0001204554,0000001800,2019-04-24,0001204554,WOODGRIFT RANDEL WILLIAM,Officer,Senior Vice President,UNKNOWN_WARMUP,289342900d09e90f7635548c99b480c115082c8636f8913160bd80d6fa20a9eb
ac13395499bf15d61808ea013e311bc5410c1b98d4d1983de4b339795584f0b4,0001179110-16-027933,2016Q3,NONDERIV_TRANS,1478321,False,2016-07-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,35664.0,43.08,A,2095330.0,D,,,,0001239129,0000001800,2016-07-27,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,78860da9842217410bda4534d5ab6311ad02011124f01b1044ac58516f3f11c0
37df68b87b05e0fe4cd93bb7fb4bcc19c7c2674e8cd4917dadc3540cbe003cb8,0001179110-16-027934,2016Q3,NONDERIV_TRANS,1499723,False,2016-07-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,5800.0,43.08,A,2350566.0,D,,,,0001239129,0000001800,2016-07-27,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,40201611500da3eaa8960cc3ff72a27dc2aa53bb6fdc3738efdc7c888b249331
